Degree,Specialization,CGPA,YearOfCompletion,JobRole
M.Tech,Project Management,8.61,2025,Strategic Project Management Lead
BBA,Cyber Security,7.44,2027,Cyber Security Specialist
B.A.,Customer Success,8.61,2026,Strategic Customer Success Lead
M.Tech,Customer Success,9.39,2027,Strategic Customer Success Lead
B.A.,Human Resources,9.88,2027,Strategic Human Resources Lead
M.Sc,Finance,9.12,2026,Strategic Finance Lead
B.E.,Digital Marketing,7.47,2024,Digital Marketing Manager
B.E.,Project Management,5.04,2025,Operations Asst (Proje)
BCA,Operations,5.12,2025,Operations Asst (Opera)
B.Voc,Big Data,8.33,2025,Big Data Specialist
M.Sc,Data Science,7.71,2026,Data Science Specialist
B.Com,Artificial Intelligence,9.93,2025,Senior Artificial Intelligence Architect
M.E.,Data Science,8.84,2027,Senior Data Science Architect
B.E.,Artificial Intelligence,7.97,2024,Artificial Intelligence Specialist
M.Sc,Finance,6.18,2025,Junior Finance Associate
B.Com,Blockchain,6.09,2026,Junior Blockchain Engineer
BCA,Corporate Law,6.59,2026,Junior Corporate Law Associate
MBA,Full Stack Dev,5.99,2026,Tech Support Full 
M.Tech,Customer Success,5.25,2027,Operations Asst (Custo)
B.Com,Business Analytics,6.77,2026,Junior Business Analytics Associate
M.Tech,Software Testing,8.47,2025,Software Testing Specialist
B.Sc,Supply Chain,7.52,2026,Supply Chain Manager
B.Com,Accounting,6.2,2024,Junior Accounting Associate
BCA,Human Resources,9.56,2027,Strategic Human Resources Lead
MCA,Mobile App Dev,7.23,2024,Mobile App Dev Specialist
B.Voc,Content Strategy,8.12,2025,Content Strategy Manager
M.Sc,Full Stack Dev,7.54,2027,Full Stack Dev Specialist
MBA,DevOps,7.25,2026,DevOps Specialist
B.Voc,Human Resources,6.68,2026,Junior Human Resources Associate
B.Sc,Big Data,6.62,2026,Junior Big Data Engineer
B.E.,Big Data,6.47,2025,Junior Big Data Engineer
Diploma,Network Security,6.27,2024,Junior Network Security Engineer
B.Tech,Product Management,5.5,2025,Operations Asst (Produ)
M.Com,Human Resources,6.79,2024,Junior Human Resources Associate
MBA,Software Testing,7.68,2027,Software Testing Specialist
B.Sc,Blockchain,5.77,2027,Tech Support Block
B.Voc,UI/UX Design,8.72,2027,Strategic UI/UX Design Lead
B.Com,Software Testing,6.34,2027,Junior Software Testing Engineer
B.Sc,Machine Learning,6.13,2027,Junior Machine Learning Engineer
M.Sc,Accounting,6.25,2025,Junior Accounting Associate
BBA,Finance,6.43,2025,Junior Finance Associate
M.Com,Cyber Security,5.17,2026,Tech Support Cyber
BCA,Digital Marketing,7.87,2026,Digital Marketing Manager
B.Com,Software Testing,9.83,2025,Senior Software Testing Architect
BCA,DevOps,7.06,2026,DevOps Specialist
B.E.,Embedded Systems,5.29,2024,Tech Support Embed
B.A.,Human Resources,8.74,2026,Strategic Human Resources Lead
M.E.,Blockchain,9.04,2026,Senior Blockchain Architect
